50000 [9.98e+00, 1.50e+01, 2.67e+00]
50100 [9.98e+00, 1.50e+01, 2.67e+00]
50200 [9.98e+00, 1.50e+01, 2.67e+00]
50300 [9.98e+00, 1.50e+01, 2.67e+00]
50400 [9.98e+00, 1.50e+01, 2.67e+00]
50500 [9.98e+00, 1.50e+01, 2.67e+00]
50600 [9.98e+00, 1.50e+01, 2.67e+00]
50700 [9.98e+00, 1.50e+01, 2.67e+00]
50800 [9.98e+00, 1.50e+01, 2.67e+00]
50900 [9.98e+00, 1.50e+01, 2.67e+00]
51000 [9.98e+00, 1.50e+01, 2.67e+00]
51100 [9.98e+00, 1.50e+01, 2.67e+00]
51200 [9.98e+00, 1.50e+01, 2.67e+00]
51300 [9.98e+00, 1.50e+01, 2.67e+00]
51400 [9.98e+00, 1.50e+01, 2.67e+00]
51500 [9.98e+00, 1.50e+01, 2.67e+00]
51600 [9.98e+00, 1.50e+01, 2.67e+00]
51700 [9.98e+00, 1.50e+01, 2.67e+00]
51800 [9.98e+00, 1.50e+01, 2.67e+00]
51900 [9.98e+00, 1.50e+01, 2.67e+00]
52000 [9.98e+00, 1.50e+01, 2.67e+00]
52100 [9.98e+00, 1.50e+01, 2.67e+00]
52200 [9.98e+00, 1.50e+01, 2.67e+00]
52300 [9.98e+00, 1.50e+01, 2.67e+00]
52400 [9.98e+00, 1.50e+01, 2.67e+00]
52500 [9.98e+00, 1.50e+01, 2.67e+00]
52600 [9.98e+00, 1.50e+01, 2.67e+00]
52700 [9.98e+00, 1.50e+01, 2.67e+00]
52800 [9.98e+00, 1.50e+01, 2.67e+00]
52900 [9.98e+00, 1.50e+01, 2.67e+00]
53000 [9.98e+00, 1.50e+01, 2.67e+00]
53100 [9.98e+00, 1.50e+01, 2.67e+00]
53200 [9.98e+00, 1.50e+01, 2.67e+00]
53300 [9.98e+00, 1.50e+01, 2.67e+00]
53400 [9.98e+00, 1.50e+01, 2.67e+00]
53500 [9.98e+00, 1.50e+01, 2.67e+00]
53600 [9.98e+00, 1.50e+01, 2.67e+00]
53700 [9.98e+00, 1.50e+01, 2.67e+00]
53800 [9.98e+00, 1.50e+01, 2.67e+00]
53900 [9.98e+00, 1.50e+01, 2.67e+00]
54000 [9.98e+00, 1.50e+01, 2.67e+00]
54100 [9.98e+00, 1.50e+01, 2.67e+00]
54200 [9.98e+00, 1.50e+01, 2.67e+00]
54300 [9.98e+00, 1.50e+01, 2.67e+00]
54400 [9.98e+00, 1.50e+01, 2.67e+00]
54500 [9.98e+00, 1.50e+01, 2.67e+00]
54600 [9.98e+00, 1.50e+01, 2.67e+00]
54700 [9.98e+00, 1.50e+01, 2.67e+00]
54800 [9.98e+00, 1.50e+01, 2.67e+00]
54900 [9.98e+00, 1.50e+01, 2.67e+00]
55000 [9.98e+00, 1.50e+01, 2.67e+00]
55100 [9.98e+00, 1.50e+01, 2.67e+00]
55200 [9.98e+00, 1.50e+01, 2.67e+00]
55300 [9.98e+00, 1.50e+01, 2.67e+00]
55400 [9.98e+00, 1.50e+01, 2.67e+00]
55500 [9.98e+00, 1.50e+01, 2.67e+00]
55600 [9.98e+00, 1.50e+01, 2.67e+00]
55700 [9.98e+00, 1.50e+01, 2.67e+00]
55800 [9.98e+00, 1.50e+01, 2.67e+00]
55900 [9.98e+00, 1.50e+01, 2.67e+00]
56000 [9.98e+00, 1.50e+01, 2.67e+00]
56100 [9.98e+00, 1.50e+01, 2.67e+00]
56200 [9.98e+00, 1.50e+01, 2.67e+00]
56300 [9.98e+00, 1.50e+01, 2.67e+00]
56400 [9.98e+00, 1.50e+01, 2.67e+00]
56500 [9.98e+00, 1.50e+01, 2.67e+00]
56600 [9.98e+00, 1.50e+01, 2.67e+00]
56700 [9.98e+00, 1.50e+01, 2.67e+00]
56800 [9.98e+00, 1.50e+01, 2.67e+00]
56900 [9.98e+00, 1.50e+01, 2.67e+00]
57000 [9.98e+00, 1.50e+01, 2.67e+00]
57100 [9.98e+00, 1.50e+01, 2.67e+00]
57200 [9.98e+00, 1.50e+01, 2.67e+00]
57300 [9.98e+00, 1.50e+01, 2.67e+00]
57400 [9.98e+00, 1.50e+01, 2.67e+00]
57500 [9.98e+00, 1.50e+01, 2.67e+00]
57600 [9.98e+00, 1.50e+01, 2.67e+00]
57700 [9.98e+00, 1.50e+01, 2.67e+00]
57800 [9.98e+00, 1.50e+01, 2.67e+00]
57900 [9.98e+00, 1.50e+01, 2.67e+00]
58000 [9.98e+00, 1.50e+01, 2.67e+00]
58100 [9.98e+00, 1.50e+01, 2.67e+00]
58200 [9.98e+00, 1.50e+01, 2.67e+00]
58300 [9.98e+00, 1.50e+01, 2.67e+00]
58400 [9.98e+00, 1.50e+01, 2.67e+00]
58500 [9.98e+00, 1.50e+01, 2.67e+00]
58600 [9.98e+00, 1.50e+01, 2.67e+00]
58700 [9.98e+00, 1.50e+01, 2.67e+00]
58800 [9.98e+00, 1.50e+01, 2.67e+00]
58900 [9.98e+00, 1.50e+01, 2.67e+00]
59000 [9.98e+00, 1.50e+01, 2.67e+00]
59100 [9.98e+00, 1.50e+01, 2.67e+00]
59200 [9.98e+00, 1.50e+01, 2.67e+00]
59300 [9.98e+00, 1.50e+01, 2.67e+00]
59400 [9.98e+00, 1.50e+01, 2.67e+00]
59500 [9.98e+00, 1.50e+01, 2.67e+00]
59600 [9.98e+00, 1.50e+01, 2.67e+00]
59700 [9.98e+00, 1.50e+01, 2.67e+00]
59800 [9.98e+00, 1.50e+01, 2.67e+00]
59900 [9.98e+00, 1.50e+01, 2.67e+00]
60000 [9.98e+00, 1.50e+01, 2.67e+00]
60100 [9.98e+00, 1.50e+01, 2.67e+00]
60200 [9.98e+00, 1.50e+01, 2.67e+00]
60300 [9.98e+00, 1.50e+01, 2.67e+00]
60400 [9.98e+00, 1.50e+01, 2.67e+00]
60500 [9.98e+00, 1.50e+01, 2.67e+00]
60600 [9.98e+00, 1.50e+01, 2.67e+00]
60700 [9.98e+00, 1.50e+01, 2.67e+00]
60800 [9.98e+00, 1.50e+01, 2.67e+00]
60900 [9.98e+00, 1.50e+01, 2.67e+00]
61000 [9.98e+00, 1.50e+01, 2.67e+00]
61100 [9.98e+00, 1.50e+01, 2.67e+00]
61200 [9.98e+00, 1.50e+01, 2.67e+00]
61300 [9.98e+00, 1.50e+01, 2.67e+00]
61400 [9.98e+00, 1.50e+01, 2.67e+00]
61500 [9.98e+00, 1.50e+01, 2.67e+00]
61600 [9.98e+00, 1.50e+01, 2.67e+00]
61700 [9.98e+00, 1.50e+01, 2.67e+00]
61800 [9.98e+00, 1.50e+01, 2.67e+00]
61900 [9.98e+00, 1.50e+01, 2.67e+00]
62000 [9.98e+00, 1.50e+01, 2.67e+00]
62100 [9.98e+00, 1.50e+01, 2.67e+00]
62200 [9.98e+00, 1.50e+01, 2.67e+00]
62300 [9.98e+00, 1.50e+01, 2.67e+00]
62400 [9.98e+00, 1.50e+01, 2.67e+00]
62500 [9.98e+00, 1.50e+01, 2.67e+00]
62600 [9.98e+00, 1.50e+01, 2.67e+00]
62700 [9.98e+00, 1.50e+01, 2.67e+00]
62800 [9.98e+00, 1.50e+01, 2.67e+00]
62900 [9.98e+00, 1.50e+01, 2.67e+00]
63000 [9.98e+00, 1.50e+01, 2.67e+00]
63100 [9.98e+00, 1.50e+01, 2.67e+00]
63200 [9.98e+00, 1.50e+01, 2.67e+00]
63300 [9.98e+00, 1.50e+01, 2.67e+00]
63400 [9.98e+00, 1.50e+01, 2.67e+00]
63500 [9.98e+00, 1.50e+01, 2.67e+00]
63600 [9.98e+00, 1.50e+01, 2.67e+00]
63700 [9.98e+00, 1.50e+01, 2.67e+00]
63800 [9.98e+00, 1.50e+01, 2.67e+00]
63900 [9.98e+00, 1.50e+01, 2.67e+00]
64000 [9.98e+00, 1.50e+01, 2.67e+00]
64100 [9.98e+00, 1.50e+01, 2.67e+00]
64200 [9.98e+00, 1.50e+01, 2.67e+00]
64300 [9.98e+00, 1.50e+01, 2.67e+00]
64400 [9.98e+00, 1.50e+01, 2.67e+00]
64500 [9.98e+00, 1.50e+01, 2.67e+00]
64600 [9.98e+00, 1.50e+01, 2.67e+00]
64700 [9.98e+00, 1.50e+01, 2.67e+00]
64800 [9.98e+00, 1.50e+01, 2.67e+00]
64900 [9.98e+00, 1.50e+01, 2.67e+00]
65000 [9.98e+00, 1.50e+01, 2.67e+00]
65100 [9.98e+00, 1.50e+01, 2.67e+00]
65200 [9.98e+00, 1.50e+01, 2.67e+00]
65300 [9.98e+00, 1.50e+01, 2.67e+00]
65400 [9.98e+00, 1.50e+01, 2.67e+00]
65500 [9.98e+00, 1.50e+01, 2.67e+00]
65600 [9.98e+00, 1.50e+01, 2.67e+00]
65700 [9.98e+00, 1.50e+01, 2.67e+00]
65800 [9.98e+00, 1.50e+01, 2.67e+00]
65900 [9.98e+00, 1.50e+01, 2.67e+00]
66000 [9.98e+00, 1.50e+01, 2.67e+00]
66100 [9.98e+00, 1.50e+01, 2.67e+00]
66200 [9.98e+00, 1.50e+01, 2.67e+00]
66300 [9.98e+00, 1.50e+01, 2.67e+00]
66400 [9.98e+00, 1.50e+01, 2.67e+00]
66500 [9.98e+00, 1.50e+01, 2.67e+00]
66600 [9.98e+00, 1.50e+01, 2.67e+00]
66700 [9.98e+00, 1.50e+01, 2.67e+00]
66800 [9.98e+00, 1.50e+01, 2.67e+00]
66900 [9.98e+00, 1.50e+01, 2.67e+00]
67000 [9.98e+00, 1.50e+01, 2.67e+00]
67100 [9.98e+00, 1.50e+01, 2.67e+00]
67200 [9.98e+00, 1.50e+01, 2.67e+00]
67300 [9.98e+00, 1.50e+01, 2.67e+00]
67400 [9.98e+00, 1.50e+01, 2.67e+00]
67500 [9.98e+00, 1.50e+01, 2.67e+00]
67600 [9.98e+00, 1.50e+01, 2.67e+00]
67700 [9.98e+00, 1.50e+01, 2.67e+00]
67800 [9.98e+00, 1.50e+01, 2.67e+00]
67900 [9.98e+00, 1.50e+01, 2.67e+00]
68000 [9.98e+00, 1.50e+01, 2.67e+00]
68100 [9.98e+00, 1.50e+01, 2.67e+00]
68200 [9.98e+00, 1.50e+01, 2.67e+00]
68300 [9.98e+00, 1.50e+01, 2.67e+00]
68400 [9.98e+00, 1.50e+01, 2.67e+00]
68500 [9.98e+00, 1.50e+01, 2.67e+00]
68600 [9.98e+00, 1.50e+01, 2.67e+00]
68700 [9.98e+00, 1.50e+01, 2.67e+00]
68800 [9.98e+00, 1.50e+01, 2.67e+00]
68900 [9.98e+00, 1.50e+01, 2.67e+00]
69000 [9.98e+00, 1.50e+01, 2.67e+00]
69100 [9.98e+00, 1.50e+01, 2.67e+00]
69200 [9.98e+00, 1.50e+01, 2.67e+00]
69300 [9.98e+00, 1.50e+01, 2.67e+00]
69400 [9.98e+00, 1.50e+01, 2.67e+00]
69500 [9.98e+00, 1.50e+01, 2.67e+00]
69600 [9.98e+00, 1.50e+01, 2.67e+00]
69700 [9.98e+00, 1.50e+01, 2.67e+00]
69800 [9.98e+00, 1.50e+01, 2.67e+00]
69900 [9.98e+00, 1.50e+01, 2.67e+00]
70000 [9.98e+00, 1.50e+01, 2.67e+00]
70100 [9.98e+00, 1.50e+01, 2.67e+00]
70200 [9.98e+00, 1.50e+01, 2.67e+00]
70300 [9.98e+00, 1.50e+01, 2.67e+00]
70400 [9.98e+00, 1.50e+01, 2.67e+00]
70500 [9.98e+00, 1.50e+01, 2.67e+00]
70600 [9.98e+00, 1.50e+01, 2.67e+00]
70700 [9.98e+00, 1.50e+01, 2.67e+00]
70800 [9.98e+00, 1.50e+01, 2.67e+00]
70900 [9.98e+00, 1.50e+01, 2.67e+00]
71000 [9.98e+00, 1.50e+01, 2.67e+00]
71100 [9.98e+00, 1.50e+01, 2.67e+00]
71200 [9.98e+00, 1.50e+01, 2.67e+00]
71300 [9.98e+00, 1.50e+01, 2.67e+00]
71400 [9.98e+00, 1.50e+01, 2.67e+00]
71500 [9.98e+00, 1.50e+01, 2.67e+00]
71600 [9.98e+00, 1.50e+01, 2.67e+00]
71700 [9.98e+00, 1.50e+01, 2.67e+00]
71800 [9.98e+00, 1.50e+01, 2.67e+00]
71900 [9.98e+00, 1.50e+01, 2.67e+00]
72000 [9.98e+00, 1.50e+01, 2.67e+00]
72100 [9.98e+00, 1.50e+01, 2.67e+00]
72200 [9.98e+00, 1.50e+01, 2.67e+00]
72300 [9.98e+00, 1.50e+01, 2.67e+00]
72400 [9.98e+00, 1.50e+01, 2.67e+00]
72500 [9.98e+00, 1.50e+01, 2.67e+00]
72600 [9.98e+00, 1.50e+01, 2.67e+00]
72700 [9.98e+00, 1.50e+01, 2.67e+00]
72800 [9.98e+00, 1.50e+01, 2.67e+00]
72900 [9.98e+00, 1.50e+01, 2.67e+00]
73000 [9.98e+00, 1.50e+01, 2.67e+00]
73100 [9.98e+00, 1.50e+01, 2.67e+00]
73200 [9.98e+00, 1.50e+01, 2.67e+00]
73300 [9.98e+00, 1.50e+01, 2.67e+00]
73400 [9.98e+00, 1.50e+01, 2.67e+00]
73500 [9.98e+00, 1.50e+01, 2.67e+00]
73600 [9.98e+00, 1.50e+01, 2.67e+00]
73700 [9.98e+00, 1.50e+01, 2.67e+00]
73800 [9.98e+00, 1.50e+01, 2.67e+00]
73900 [9.98e+00, 1.50e+01, 2.67e+00]
74000 [9.98e+00, 1.50e+01, 2.67e+00]
74100 [9.98e+00, 1.50e+01, 2.67e+00]
74200 [9.98e+00, 1.50e+01, 2.67e+00]
74300 [9.98e+00, 1.50e+01, 2.67e+00]
74400 [9.98e+00, 1.50e+01, 2.67e+00]
74500 [9.98e+00, 1.50e+01, 2.67e+00]
74600 [9.98e+00, 1.50e+01, 2.67e+00]
74700 [9.98e+00, 1.50e+01, 2.67e+00]
74800 [9.98e+00, 1.50e+01, 2.67e+00]
74900 [9.98e+00, 1.50e+01, 2.67e+00]
75000 [9.98e+00, 1.50e+01, 2.67e+00]
75100 [9.98e+00, 1.50e+01, 2.67e+00]
75200 [9.98e+00, 1.50e+01, 2.67e+00]
75300 [9.98e+00, 1.50e+01, 2.67e+00]
75400 [9.98e+00, 1.50e+01, 2.67e+00]
75500 [9.98e+00, 1.50e+01, 2.67e+00]
75600 [9.98e+00, 1.50e+01, 2.67e+00]
75700 [9.98e+00, 1.50e+01, 2.67e+00]
75800 [9.98e+00, 1.50e+01, 2.67e+00]
75900 [9.98e+00, 1.50e+01, 2.67e+00]
76000 [9.98e+00, 1.50e+01, 2.67e+00]
76100 [9.98e+00, 1.50e+01, 2.67e+00]
76200 [9.98e+00, 1.50e+01, 2.67e+00]
76300 [9.98e+00, 1.50e+01, 2.67e+00]
76400 [9.98e+00, 1.50e+01, 2.67e+00]
76500 [9.98e+00, 1.50e+01, 2.67e+00]
76600 [9.98e+00, 1.50e+01, 2.67e+00]
76700 [9.98e+00, 1.50e+01, 2.67e+00]
76800 [9.98e+00, 1.50e+01, 2.67e+00]
76900 [9.98e+00, 1.50e+01, 2.67e+00]
77000 [9.98e+00, 1.50e+01, 2.67e+00]
77100 [9.98e+00, 1.50e+01, 2.67e+00]
77200 [9.98e+00, 1.50e+01, 2.67e+00]
77300 [9.98e+00, 1.50e+01, 2.67e+00]
77400 [9.98e+00, 1.50e+01, 2.67e+00]
77500 [9.98e+00, 1.50e+01, 2.67e+00]
77600 [9.98e+00, 1.50e+01, 2.67e+00]
77700 [9.98e+00, 1.50e+01, 2.67e+00]
77800 [9.98e+00, 1.50e+01, 2.67e+00]
77900 [9.98e+00, 1.50e+01, 2.67e+00]
78000 [9.98e+00, 1.50e+01, 2.67e+00]
78100 [9.98e+00, 1.50e+01, 2.67e+00]
78200 [9.98e+00, 1.50e+01, 2.67e+00]
78300 [9.98e+00, 1.50e+01, 2.67e+00]
78400 [9.98e+00, 1.50e+01, 2.67e+00]
78500 [9.98e+00, 1.50e+01, 2.67e+00]
78600 [9.98e+00, 1.50e+01, 2.67e+00]
78700 [9.98e+00, 1.50e+01, 2.67e+00]
78800 [9.98e+00, 1.50e+01, 2.67e+00]
78900 [9.98e+00, 1.50e+01, 2.67e+00]
79000 [9.98e+00, 1.50e+01, 2.67e+00]
79100 [9.98e+00, 1.50e+01, 2.67e+00]
79200 [9.98e+00, 1.50e+01, 2.67e+00]
79300 [9.98e+00, 1.50e+01, 2.67e+00]
79400 [9.98e+00, 1.50e+01, 2.67e+00]
79500 [9.98e+00, 1.50e+01, 2.67e+00]
79600 [9.98e+00, 1.50e+01, 2.67e+00]
79700 [9.98e+00, 1.50e+01, 2.67e+00]
79800 [9.98e+00, 1.50e+01, 2.67e+00]
79900 [9.98e+00, 1.50e+01, 2.67e+00]
80000 [9.98e+00, 1.50e+01, 2.67e+00]
80100 [9.98e+00, 1.50e+01, 2.67e+00]
80200 [9.98e+00, 1.50e+01, 2.67e+00]
80300 [9.98e+00, 1.50e+01, 2.67e+00]
80400 [9.98e+00, 1.50e+01, 2.67e+00]
80500 [9.98e+00, 1.50e+01, 2.67e+00]
80600 [9.98e+00, 1.50e+01, 2.67e+00]
80700 [9.98e+00, 1.50e+01, 2.67e+00]
80800 [9.98e+00, 1.50e+01, 2.67e+00]
80900 [9.98e+00, 1.50e+01, 2.67e+00]
81000 [9.98e+00, 1.50e+01, 2.67e+00]
81100 [9.98e+00, 1.50e+01, 2.67e+00]
81200 [9.98e+00, 1.50e+01, 2.67e+00]
81300 [9.98e+00, 1.50e+01, 2.67e+00]
81400 [9.98e+00, 1.50e+01, 2.67e+00]
81500 [9.98e+00, 1.50e+01, 2.67e+00]
81600 [9.98e+00, 1.50e+01, 2.67e+00]
81700 [9.98e+00, 1.50e+01, 2.67e+00]
81800 [9.98e+00, 1.50e+01, 2.67e+00]
81900 [9.98e+00, 1.50e+01, 2.67e+00]
82000 [9.98e+00, 1.50e+01, 2.67e+00]
82100 [9.98e+00, 1.50e+01, 2.67e+00]
82200 [9.98e+00, 1.50e+01, 2.67e+00]
82300 [9.98e+00, 1.50e+01, 2.67e+00]
82400 [9.98e+00, 1.50e+01, 2.67e+00]
82500 [9.98e+00, 1.50e+01, 2.67e+00]
82600 [9.98e+00, 1.50e+01, 2.67e+00]
82700 [9.98e+00, 1.50e+01, 2.67e+00]
82800 [9.98e+00, 1.50e+01, 2.67e+00]
82900 [9.98e+00, 1.50e+01, 2.67e+00]
83000 [9.98e+00, 1.50e+01, 2.67e+00]
83100 [9.98e+00, 1.50e+01, 2.67e+00]
83200 [9.98e+00, 1.50e+01, 2.67e+00]
83300 [9.98e+00, 1.50e+01, 2.67e+00]
83400 [9.98e+00, 1.50e+01, 2.67e+00]
83500 [9.98e+00, 1.50e+01, 2.67e+00]
83600 [9.98e+00, 1.50e+01, 2.67e+00]
83700 [9.98e+00, 1.50e+01, 2.67e+00]
83800 [9.98e+00, 1.50e+01, 2.67e+00]
83900 [9.98e+00, 1.50e+01, 2.67e+00]
84000 [9.98e+00, 1.50e+01, 2.67e+00]
84100 [9.98e+00, 1.50e+01, 2.67e+00]
84200 [9.98e+00, 1.50e+01, 2.67e+00]
84300 [9.98e+00, 1.50e+01, 2.67e+00]
84400 [9.98e+00, 1.50e+01, 2.67e+00]
84500 [9.98e+00, 1.50e+01, 2.67e+00]
84600 [9.98e+00, 1.50e+01, 2.67e+00]
84700 [9.98e+00, 1.50e+01, 2.67e+00]
84800 [9.98e+00, 1.50e+01, 2.67e+00]
84900 [9.98e+00, 1.50e+01, 2.67e+00]
85000 [9.98e+00, 1.50e+01, 2.67e+00]
85100 [9.98e+00, 1.50e+01, 2.67e+00]
85200 [9.98e+00, 1.50e+01, 2.67e+00]
85300 [9.98e+00, 1.50e+01, 2.67e+00]
85400 [9.98e+00, 1.50e+01, 2.67e+00]
85500 [9.98e+00, 1.50e+01, 2.67e+00]
85600 [9.98e+00, 1.50e+01, 2.67e+00]
85700 [9.98e+00, 1.50e+01, 2.67e+00]
85800 [9.98e+00, 1.50e+01, 2.67e+00]
85900 [9.98e+00, 1.50e+01, 2.67e+00]
86000 [9.98e+00, 1.50e+01, 2.67e+00]
86100 [9.98e+00, 1.50e+01, 2.67e+00]
86200 [9.98e+00, 1.50e+01, 2.67e+00]
86300 [9.98e+00, 1.50e+01, 2.67e+00]
86400 [9.98e+00, 1.50e+01, 2.67e+00]
86500 [9.98e+00, 1.50e+01, 2.67e+00]
86600 [9.98e+00, 1.50e+01, 2.67e+00]
86700 [9.98e+00, 1.50e+01, 2.67e+00]
86800 [9.98e+00, 1.50e+01, 2.67e+00]
86900 [9.98e+00, 1.50e+01, 2.67e+00]
87000 [9.98e+00, 1.50e+01, 2.67e+00]
87100 [9.98e+00, 1.50e+01, 2.67e+00]
87200 [9.98e+00, 1.50e+01, 2.67e+00]
87300 [9.98e+00, 1.50e+01, 2.67e+00]
87400 [9.98e+00, 1.50e+01, 2.67e+00]
87500 [9.98e+00, 1.50e+01, 2.67e+00]
87600 [9.98e+00, 1.50e+01, 2.67e+00]
87700 [9.98e+00, 1.50e+01, 2.67e+00]
87800 [9.98e+00, 1.50e+01, 2.67e+00]
87900 [9.98e+00, 1.50e+01, 2.67e+00]
88000 [9.98e+00, 1.50e+01, 2.67e+00]
88100 [9.98e+00, 1.50e+01, 2.67e+00]
88200 [9.98e+00, 1.50e+01, 2.67e+00]
88300 [9.98e+00, 1.50e+01, 2.67e+00]
88400 [9.98e+00, 1.50e+01, 2.67e+00]
88500 [9.98e+00, 1.50e+01, 2.67e+00]
88600 [9.98e+00, 1.50e+01, 2.67e+00]
88700 [9.98e+00, 1.50e+01, 2.67e+00]
88800 [9.98e+00, 1.50e+01, 2.67e+00]
88900 [9.98e+00, 1.50e+01, 2.67e+00]
89000 [9.98e+00, 1.50e+01, 2.67e+00]
89100 [9.98e+00, 1.50e+01, 2.67e+00]
89200 [9.98e+00, 1.50e+01, 2.67e+00]
89300 [9.98e+00, 1.50e+01, 2.67e+00]
89400 [9.98e+00, 1.50e+01, 2.67e+00]
89500 [9.98e+00, 1.50e+01, 2.67e+00]
89600 [9.98e+00, 1.50e+01, 2.67e+00]
89700 [9.98e+00, 1.50e+01, 2.67e+00]
89800 [9.98e+00, 1.50e+01, 2.67e+00]
89900 [9.98e+00, 1.50e+01, 2.67e+00]
90000 [9.98e+00, 1.50e+01, 2.67e+00]
